J'y vais tous les ans.	I go every year.
La pièce se termina et les lumières se rallumèrent.	The act ended and the lights were turned on.
Puis-je avoir un oreiller et une couverture, je vous prie ?	May I have a pillow and a blanket, please?
Puis-je avoir un oreiller et une couverture ?	Could I have a pillow and blanket?
Puis-je avoir un oreiller ?	Can I get a pillow?
Une fois de plus, je pus échapper à la mort.	Again I was able to escape death.
Tenez la barre au cas où.	Get hold of the rail just in case.
Il est sage d'économiser de l'argent pour des jours difficiles.	It is wise to save money for a rainy day.
Les circonstances nous sont entièrement favorables.	Circumstances are entirely favorable to us.
Un esprit satisfait est une fête perpétuelle.	A contented mind is a perpetual feast.
J'ai pensé que j'allais étouffer dans ce train bondé.	I thought I was going to suffocate on the crowded train.
Heureux l'homme satisfait.	Happy is a man who is contented.
C'était parfait.	That hit the spot.
Les abeilles nous fournissent en miel.	Bees provide us with honey.
Mon pouls est rapide.	My pulse is fast.
J'ai entendu un son étrange.	I heard a strange sound.
La démocratie est une forme de gouvernement.	Democracy is one form of government.
Es-tu fatigué ?	Are you sleepy?
Il avait l'air endormi, mais il était vraiment mort.	He looked asleep, but he was really dead.
Je ne pouvais dormir.	I couldn't sleep.
Je regardais la télévision à moitié endormi.	I was watching TV half sleeping.
Son rêve s'est réalisé.	His dream has come true.
Tout peut arriver dans le monde des rêves.	Anything can happen in the world of dreams.
Les rêves se sont réalisés.	Dreams came true.
Quelquefois, les rêves deviennent réalité.	Dreams sometimes come true.
Je me suis senti délaissé.	I felt left out.
Ne jette pas ton argent par les fenêtres.	Don't waste your money.
Aussi servez-vous en sagement et ne le gaspillez pas.	So use it wisely and don't waste it.
Ne travaille pas trop dur !	Don't work too hard!
Ne vous manifestez pas.	Don't exert yourself.
Pour cause de brouillard, la circulation est temporairement suspendue.	Due to the fog, traffic is temporarily suspended.
Un bateau apparut soudain dans la brume.	A boat suddenly appeared out of the mist.
Il avait une fille.	He had one daughter.
Je pense que ma fille souffre de quelque chose.	I think my daughter's coming down with something.
J'aimerais qu'on lui redresse les dents.	I'd like to have her teeth straightened.
Ma fille est la prunelle de mes yeux.	My daughter is the apple of my eye.
Une bonne idée m'est venue la nuit dernière.	A good idea occurred to me last night.
Peux-tu supporter la chaleur de l'été à Nagoya ?	Can you stand the summer heat in Nagoya?
Nagoya est à l'est de Kyoto.	Nagoya is to the east of Kyoto.
J'ai entendu que l'on m'appelait.	I heard my name called.
Je le connais seulement de nom.	I only know him by name.
Tous les noms sont listés dans l'ordre alphabétique.	All the names are listed in alphabetical order.
Bien que les noms soient similaires, ils sont loin d'être identiques.	Although the names are similar, they are far from being the same.
Mon nom est Ichiro Tanaka.	My name is Ichiro Tanaka.
S’il vous plaît, pouvez-vous me donner votre nom ?	Please tell me your name.
S'il vous plait prenez place et attendez jusqu'à ce que l'on appelle votre nom.	Please have a seat and wait until your name is called.
Ne dors pas avec la lumière allumée.	Don't sleep with the light left on.
Clairement, c'est le point le plus important.	Clearly, this is the most important point.
C'est tellement évident que nous n'avons pas besoin de preuves.	It's so obvious we don't need proof.
Je dois finir mon travail pour après-demain.	I must get my work done by the day after tomorrow.
Akiko a plusieurs amis en France.	Akiko has some friends in France.
J'ai rendez-vous avec mon oncle demain.	I have an appointment with my uncle tomorrow.
J'espère qu'il fera beau demain.	I hope the weather will be fine tomorrow.
Puis-je vous rencontrer demain à 10 heures ?	Can I see you at ten tomorrow?
Pourrais-tu me réveiller à sept heures demain ?	Can you wake me up at 7:00 tomorrow?
Mon oncle vient nous voir demain.	My uncle is coming to see us tomorrow.
Tu es libre demain.	You are free tomorrow.
Je viendrai demain sans faute.	I will come tomorrow without fail.
Il a dit qu'il reviendrait ici demain.	He said that he would come back here tomorrow.
Je commence demain.	I start tomorrow.
Demain cela fera une semaine qu'il pleut.	It will have been raining for a week tomorrow.
Passez me voir n'importe quand demain après-midi.	Come to see me at any time tomorrow afternoon.
J'aimerais le voir demain après-midi.	I'd like to see him tomorrow afternoon.
Demain à la même heure, nous serons en pleine ascension du Mont Fuji.	About this time tomorrow, we'll be climbing Mt. Fuji.
Ne t'inquiète pas pour tes examens de demain.	You mustn't be nervous about tomorrow's exam.
Appelle-moi à six heures demain matin.	Call me at six tomorrow morning.
Je viendrai vous chercher à 8 heures demain matin.	I'll call for you at eight tomorrow morning.
N'oubliez pas de venir me voir demain matin.	Don't forget to see me tomorrow morning.
Venez demain matin.	Come tomorrow morning.
Je parie qu'il va pleuvoir demain.	I bet it will rain tomorrow.
Je me rends à un pic-nic demain.	I am going on a picnic tomorrow.
Je me demande s'il pleuvra demain.	I wonder if it will rain tomorrow.
Ne sois pas en retard à l'école demain.	Don't be late for school tomorrow.
Demain je serai absent.	I'll be absent tomorrow.
Que ce soit vous ou lui, vous êtes supposés venir demain.	Either you or he is supposed to come tomorrow.
Il fera chaud demain.	It will be hot tomorrow.
Je me demande si ça va se dégager demain.	I wonder if it will clear up tomorrow.
Revenez demain.	Come again tomorrow.
Je dois finir mon travail avant demain.	I must have my work finished by tomorrow.
Je préférerais y aller aujourd'hui plutôt que demain.	I'd rather go today than tomorrow.
Pouvez-vous dire s'il pleuvra demain ?	Can you tell if it will rain tomorrow?
Je resterai à la maison s'il pleut demain.	I will stay home if it rains tomorrow.
Je resterai à la maison au cas où il pleuve demain.	I'll stay home in case it rains tomorrow.
J'espère qu'il ne pleuvra pas demain.	I hope it does not rain tomorrow.
S'il pleut demain, je ne viens pas.	I would not go if it rains tomorrow.
Comme il n'y a pas école demain, il est prévu de faire une excursion.	Because tomorrow is a holiday from school, we plan to go on an excursion.
J'ai envie de prendre un jour de congé demain.	I feel like taking a day off tomorrow.
Je vais chez le dentiste demain.	I am going to see the dentist tomorrow.
Devons-nous apporter nos dictionnaires en classe, demain ?	Need we bring our dictionaries to class tomorrow?
Il me dit qu'il commencerait le jour suivant.	He told me that he would start the next day.
Je partirai demain s'il fait beau.	I will leave if it is fine tomorrow.
Je ne sais pas s'il fera beau demain, mais s'il fait beau nous irons pique-niquer.	I don't know if it will be fine tomorrow, but if it is fine we'll go on a picnic.
Je sortirai demain s'il fait beau.	I will go out if it is fine tomorrow.
Je dois lui dire la vérité demain.	I have to tell her the truth tomorrow.
Pourriez-vous me rappeler de téléphoner à mon conseiller académique demain à 21 heures  ?	Could you remind me to call my academic advisor at 9:00 p.m. tomorrow?
Venez me voir demain.	Come and see me tomorrow.
Ne le dites pas dans mon dos.	Don't say it behind my back.
Fais attention à ne pas te mettre dans un mauvais pas.	Beware that you don't get into trouble.
J'ai complètement perdu la face.	I have lost face completely.
Les manteaux de fourrure sont en promotion.	Fur coats are on sale.
Un sou épargné est un sou gagné.	A penny saved is a penny earned.
Toutes les pommes qui tombent sont mangées par les cochons.	All the apples that fall are eaten by the pigs.
J'ai dû m'abriter de la pluie sous un arbre.	I had to take shelter under a tree.
Presque toutes les feuilles sont tombées de l'arbre.	Almost all the leaves fell off the tree.
On connaît un arbre par ses fruits.	A tree is known by its fruit.
Un certain M. Kimura vous demande au téléphone.	A Mr Kimura is calling you.
Il jugea plus sage de rester silencieux.	He judged it wiser to remain silent.
Le silence est un aveu de culpabilité.	Silence is an admission of guilt.
Retiens ta langue, ou tu seras tué.	Hold your tongue, or you'll be killed.
Mes yeux sont bleus.	My eyes are blue.
Il était presque midi quand je me suis réveillé.	It was almost noon when I woke up.
Quand je me suis réveillé, il neigeait.	I awoke to find it snowing.
Mes yeux sont injectés de sang.	My eyes are bloodshot.
Mes yeux sont fatigués.	My eyes are tired.
Quelques étudiants la regardèrent avec des larmes dans les yeux.	Some students looked at her with tears in their eyes.
Aussi loin que l'on put voir, on n'apercevait qu'un champ de blé.	As far as the eye could reach, nothing was to be seen but a field of wheat.
Garde les yeux ouverts.	Keep your eyes open.
Ouvrez vos yeux.	Open your eyes.
Ferme les yeux, et compte jusqu'à 10.	Close your eyes, and count to ten.
Ferme tes yeux.	Close your eyes.
Fermez les yeux, s'il vous plaît.	Close your eyes, please.
Ne fermez pas les yeux.	Don't shut your eyes.
Peux-tu te tenir debout sur un seul pied en fermant les yeux pendant une minute ?	Can you keep standing on one of your legs with closed eyes for a minute?
Peux-tu marcher les yeux fermés ?	Can you walk with your eyes closed?
